ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
571,14071,24,260,262,262,cv_inspected,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=0.894,1.241,0.496/L260=0.791,1.034,0.513/L261=3.743,6.608,6.871/L262=7.397,0.078,0.055; peak=L262 margin=0.526; split fraction/run=1.000/479; outer edges=38/714; body=7.0+/-2.0/714.0+/-3.1; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L23=4.037/3.205 L24=163.213/29.693 L25=161.284/29.922 L260=114.820/40.380 L261=43.742/58.505 L262=10.773/0.992",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.703,2.753,2.337/L523=9.898,6.393,5.114/L524=0.074,0.090,0.053/L525=0.071,0.144,0.121; peak=L523 margin=7.145; split fraction/run=0.196/42; outer edges=32/634; body=7.0+/-2.0/714.0+/-2.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
572,14072,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.500; VBI=none; raw three-third displacement L259=0.993,1.047,0.505/L260=0.991,0.922,0.452/L261=2.366,6.941,6.696/L262=9.372,0.083,0.054; peak=L262 margin=2.431; split fraction/run=1.000/452; outer edges=5/714; body=7.0+/-2.0/713.0+/-5.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.495,1.307,1.073/L523=11.049,6.423,5.393/L524=0.065,0.088,0.047/L525=0.073,0.127,0.089; peak=L523 margin=9.554; split fraction/run=0.070/15; outer edges=7/663; body=7.0+/-2.0/714.0+/-6.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
573,14073,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.500; VBI=none; raw three-third displacement L259=1.019,1.096,0.437/L260=1.189,1.194,0.525/L261=3.051,6.735,6.829/L262=10.876,0.066,0.048; peak=L262 margin=4.047; split fraction/run=1.000/451; outer edges=15/714; body=7.0+/-2.0/714.0+/-7.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.498,1.240,1.419/L523=11.591,6.400,5.246/L524=0.086,0.089,0.047/L525=0.083,0.119,0.082; peak=L523 margin=10.094; split fraction/run=0.121/26; outer edges=4/650; body=7.0+/-2.5/714.0+/-4.1; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
574,14074,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=58.000; VBI=none; raw three-third displacement L259=1.241,0.949,0.422/L260=1.129,1.056,0.422/L261=3.279,6.785,6.710/L262=10.083,0.077,0.049; peak=L262 margin=3.298; split fraction/run=1.000/460; outer edges=0/714; body=7.0+/-2.0/714.0+/-3.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.993,2.571,2.600/L523=11.748,5.997,5.302/L524=0.076,0.082,0.052/L525=0.083,0.137,0.086; peak=L523 margin=9.147; split fraction/run=0.224/48; outer edges=14/628; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
575,14075,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=0.905,1.111,0.435/L260=1.243,1.296,0.539/L261=2.753,6.661,7.475/L262=9.709,0.080,0.054; peak=L262 margin=2.234; split fraction/run=1.000/458; outer edges=4/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.111,2.645,2.372/L523=12.330,6.406,5.009/L524=0.080,0.076,0.045/L525=0.080,0.112,0.082; peak=L523 margin=9.686; split fraction/run=0.215/46; outer edges=4/632; body=7.0+/-8.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
576,14076,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.500; VBI=none; raw three-third displacement L259=1.207,1.253,0.554/L260=1.393,1.451,0.548/L261=3.784,7.099,7.053/L262=10.042,0.074,0.052; peak=L262 margin=2.943; split fraction/run=1.000/327; outer edges=3/714; body=7.0+/-8.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.442,1.470,2.016/L523=12.075,6.719,4.666/L524=0.086,0.085,0.045/L525=0.095,0.168,0.095; peak=L523 margin=10.058; split fraction/run=0.206/44; outer edges=7/634; body=8.0+/-8.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
577,14077,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.438,1.198,0.477/L260=1.875,1.106,0.814/L261=4.606,6.229,6.292/L262=8.325,0.079,0.046; peak=L262 margin=2.033; split fraction/run=1.000/477; outer edges=3/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.368,1.939,2.745/L523=11.801,5.821,3.876/L524=0.092,0.086,0.058/L525=0.092,0.122,0.087; peak=L523 margin=9.056; split fraction/run=0.322/58; outer edges=54/620; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
578,14078,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=1.832,0.876,0.795/L260=1.615,0.752,0.781/L261=3.442,6.023,6.029/L262=8.464,0.071,0.046; peak=L262 margin=2.436; split fraction/run=1.000/471; outer edges=4/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.686,2.157,2.854/L523=10.339,5.363,3.211/L524=0.084,0.072,0.037/L525=0.097,0.126,0.073; peak=L523 margin=7.485; split fraction/run=0.336/62; outer edges=65/616; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
579,14079,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=1.737,0.980,0.725/L260=1.602,0.678,0.806/L261=4.002,5.841,5.577/L262=7.589,0.066,0.041; peak=L262 margin=1.748; split fraction/run=1.000/481; outer edges=7/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.611,1.583,3.118/L523=9.700,4.584,2.950/L524=0.071,0.057,0.034/L525=0.081,0.105,0.078; peak=L523 margin=6.582; split fraction/run=0.374/70; outer edges=86/608; body=7.0+/-7.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
580,14080,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.663,0.760,0.916/L260=1.502,0.935,0.920/L261=4.727,4.794,4.730/L262=6.160,0.068,0.036; peak=L262 margin=1.366; split fraction/run=1.000/371; outer edges=6/714; body=8.0+/-8.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.790,1.701,2.814/L523=10.095,3.798,2.502/L524=0.094,0.061,0.046/L525=0.097,0.073,0.071; peak=L523 margin=7.282; split fraction/run=0.425/79; outer edges=94/600; body=8.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
581,14081,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.622,0.705,0.903/L260=1.569,0.799,0.963/L261=1.473,0.969,0.880/L262=4.523,4.281,5.170; peak=L262 margin=3.548; split fraction/run=0.263/10; outer edges=6/714; body=8.0+/-4.0/713.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.540,0.803,2.524/L523=8.794,4.337,2.751/L524=0.086,0.062,0.045/L525=0.099,0.096,0.081; peak=L523 margin=6.269; split fraction/run=0.327/66; outer edges=7/612; body=7.0+/-4.9/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
582,14082,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.687,0.876,0.910/L260=1.366,0.833,1.028/L261=4.363,4.322,4.555/L262=6.415,0.065,0.044; peak=L262 margin=1.860; split fraction/run=1.000/360; outer edges=4/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.109,0.718,2.269/L523=9.415,4.029,2.608/L524=0.078,0.060,0.042/L525=0.096,0.079,0.064; peak=L523 margin=7.146; split fraction/run=0.355/59; outer edges=5/619; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
583,14083,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=1.071,0.637,1.117/L260=0.817,0.605,0.993/L261=4.504,3.963,4.473/L262=5.935,0.052,0.047; peak=L262 margin=1.431; split fraction/run=1.000/500; outer edges=0/714; body=7.0+/-5.4/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.169,0.973,2.025/L523=9.134,3.620,2.482/L524=0.088,0.058,0.043/L525=0.106,0.081,0.067; peak=L523 margin=7.108; split fraction/run=0.369/74; outer edges=4/605; body=7.0+/-5.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
584,14084,24,260,262,262,cv_inspected,"SP recording; raw picture onset against blank/body midpoint=56.000; VBI=none; raw three-third displacement L259=0.941,0.557,1.054/L260=0.796,0.677,1.016/L261=5.211,3.858,4.304/L262=5.761,0.053,0.042; peak=L262 margin=0.550; split fraction/run=1.000/508; outer edges=112/714; body=7.0+/-6.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L23=4.975/4.254 L24=161.686/29.259 L25=157.428/29.745 L260=91.075/34.793 L261=29.831/39.798 L262=10.366/0.997",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.411,1.391,2.303/L523=9.329,3.750,2.432/L524=0.082,0.049,0.041/L525=0.090,0.079,0.070; peak=L523 margin=7.025; split fraction/run=0.439/81; outer edges=103/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
585,14085,25,261,-1,262,direct,"SP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.784,0.578,1.007/L260=0.650,0.607,1.017/L261=0.727,0.678,0.959/L262=3.989,4.023,4.317; peak=L262 margin=3.300; split fraction/run=0.160/10; outer edges=7/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L262; last complete picture=L261; band bottom=none at clip",261,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.562,1.116,2.361/L523=8.665,3.910,2.286/L524=0.077,0.054,0.039/L525=0.075,0.094,0.084; peak=L523 margin=6.304; split fraction/run=0.439/74; outer edges=95/604; body=8.0+/-4.0/714.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,0
586,14086,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=54.500; VBI=none; raw three-third displacement L259=0.754,0.555,0.829/L260=0.826,0.618,0.997/L261=3.724,4.052,3.533/L262=6.429,0.048,0.039; peak=L262 margin=2.377; split fraction/run=1.000/422; outer edges=5/714; body=7.0+/-4.0/714.0+/-8.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.456,1.091,2.181/L523=8.872,3.993,2.229/L524=0.075,0.047,0.040/L525=0.088,0.082,0.089; peak=L523 margin=6.691; split fraction/run=0.439/71; outer edges=98/605; body=7.0+/-5.0/714.0+/-7.2; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
587,14087,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.672,0.501,0.938/L260=0.776,0.576,0.815/L261=2.669,3.994,3.306/L262=7.350,0.060,0.042; peak=L262 margin=3.356; split fraction/run=1.000/480; outer edges=4/714; body=7.0+/-2.0/714.0+/-7.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.452,1.263,2.116/L523=9.109,3.881,2.254/L524=0.083,0.048,0.036/L525=0.099,0.091,0.080; peak=L523 margin=6.993; split fraction/run=0.411/64; outer edges=1/614; body=8.0+/-2.0/714.0+/-2.8; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
588,14088,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=52.500; VBI=none; raw three-third displacement L259=0.751,0.515,1.081/L260=0.610,0.478,0.930/L261=2.752,4.126,3.398/L262=6.705,0.052,0.040; peak=L262 margin=2.579; split fraction/run=1.000/413; outer edges=4/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.520,1.106,1.865/L523=8.235,3.592,2.055/L524=0.080,0.047,0.037/L525=0.089,0.083,0.083; peak=L523 margin=6.370; split fraction/run=0.402/65; outer edges=88/613; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
589,14089,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=53.500; VBI=none; raw three-third displacement L259=0.772,0.525,1.007/L260=0.733,0.403,0.856/L261=3.326,3.896,3.295/L262=6.189,0.046,0.037; peak=L262 margin=2.293; split fraction/run=1.000/400; outer edges=4/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.444,1.252,2.043/L523=8.455,3.992,2.152/L524=0.081,0.058,0.040/L525=0.098,0.111,0.093; peak=L523 margin=6.413; split fraction/run=0.407/68; outer edges=86/607; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
590,14090,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=52.500; VBI=none; raw three-third displacement L259=0.562,0.402,0.861/L260=0.557,0.415,0.794/L261=2.427,4.297,3.262/L262=6.780,0.047,0.037; peak=L262 margin=2.483; split fraction/run=1.000/391; outer edges=4/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.675,1.604,1.975/L523=7.854,4.457,2.082/L524=0.070,0.064,0.037/L525=0.079,0.137,0.077; peak=L523 margin=5.879; split fraction/run=0.374/65; outer edges=83/611; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
591,14091,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=51.500; VBI=none; raw three-third displacement L259=0.730,0.715,0.941/L260=0.733,0.600,0.756/L261=2.100,4.758,3.259/L262=7.152,0.049,0.040; peak=L262 margin=2.394; split fraction/run=1.000/474; outer edges=5/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.620,1.514,2.154/L523=7.672,4.181,2.132/L524=0.079,0.063,0.044/L525=0.076,0.130,0.092; peak=L523 margin=5.518; split fraction/run=0.383/65; outer edges=20/614; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
592,14092,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=53.500; VBI=none; raw three-third displacement L259=0.647,0.475,0.859/L260=0.682,0.565,0.664/L261=1.940,4.406,3.092/L262=7.127,0.053,0.040; peak=L262 margin=2.722; split fraction/run=1.000/343; outer edges=5/714; body=7.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.485,1.324,1.749/L523=8.374,4.083,2.429/L524=0.065,0.044,0.039/L525=0.080,0.100,0.088; peak=L523 margin=6.625; split fraction/run=0.304/50; outer edges=65/629; body=8.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
593,14093,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=53.500; VBI=none; raw three-third displacement L259=0.787,0.462,0.787/L260=0.575,0.500,0.706/L261=1.919,4.112,2.989/L262=7.456,0.050,0.039; peak=L262 margin=3.344; split fraction/run=1.000/376; outer edges=4/714; body=8.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.761,0.598,1.024/L523=8.043,3.975,2.355/L524=0.068,0.046,0.035/L525=0.091,0.097,0.076; peak=L523 margin=7.018; split fraction/run=0.192/31; outer edges=6/645; body=7.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
