ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
1068,7110,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.491,0.398,0.804/L260=0.693,1.275,2.492/L261=5.507,1.170,2.887/L262=0.188,0.499,1.585; peak=L261 margin=3.015; split fraction/run=0.441/30; outer edges=8/684; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.571,0.575,0.753/L523=4.613,1.828,2.685/L524=1.766,1.108,1.360/L525=1.103,0.781,1.938; peak=L523 margin=2.674; split fraction/run=0.183/8; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.369/0.482 L286=169.627/10.904 L287=169.191/11.382 L521=109.573/10.172 L522=109.355/11.799 L525=58.853/26.643",522,0,0
1069,7111,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.390,0.512,0.857/L260=0.665,0.926,2.674/L261=5.320,1.005,1.966/L262=0.161,0.489,1.397; peak=L261 margin=2.646; split fraction/run=0.537/35; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.369/0.482 L23=176.477/10.411 L24=175.123/10.601 L259=111.291/10.309 L260=100.158/11.771 L262=63.794/32.615",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.645,0.646,0.750/L523=4.331,1.715,2.173/L524=1.519,1.580,1.744/L525=1.230,1.075,2.232; peak=L523 margin=2.099; split fraction/run=0.197/16; outer edges=7/697; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1070,7112,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.451,0.376,0.953/L260=0.743,1.025,2.630/L261=5.396,0.893,1.896/L262=0.239,0.717,1.836; peak=L261 margin=2.766; split fraction/run=0.570/41; outer edges=7/703; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.517,0.504,1.151/L523=4.398,1.687,2.402/L524=1.464,1.167,1.128/L525=1.041,0.792,1.995; peak=L523 margin=2.404; split fraction/run=0.248/11; outer edges=7/681; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1071,7113,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.562,0.433,0.821/L260=0.852,1.218,2.792/L261=5.076,1.189,2.081/L262=0.404,1.156,2.514; peak=L261 margin=2.284; split fraction/run=0.579/40; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.386/0.487 L23=171.634/11.682 L24=171.958/11.559 L259=112.889/10.681 L260=102.567/15.618 L262=58.684/30.138",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.484,0.484,0.907/L523=4.154,1.100,2.514/L524=1.558,0.662,1.027/L525=1.012,1.094,2.191; peak=L523 margin=1.963; split fraction/run=0.169/7; outer edges=8/694; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1072,7114,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.526,0.410,0.959/L260=0.828,1.390,2.713/L261=5.093,1.222,2.396/L262=0.320,0.708,1.734; peak=L261 margin=2.380; split fraction/run=0.498/38; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.372/0.483 L23=175.552/11.944 L24=171.875/11.424 L259=113.933/10.428 L260=99.670/17.520 L262=64.864/33.151",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.440,0.604,0.916/L523=4.092,1.199,2.220/L524=1.501,0.754,1.116/L525=1.093,1.074,2.214; peak=L523 margin=1.879; split fraction/run=0.230/11; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.358/0.479 L286=162.694/12.268 L287=164.869/12.220 L521=111.789/12.948 L522=111.305/12.145 L525=65.519/29.158",522,0,0
1073,7115,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.606,0.349,1.087/L260=0.783,0.803,2.492/L261=5.593,1.570,3.622/L262=0.164,0.495,1.144; peak=L261 margin=3.100; split fraction/run=0.341/38; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.363/0.481 L23=172.408/11.573 L24=170.963/11.622 L259=113.698/10.686 L260=103.645/11.320 L262=59.092/30.641",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.464,0.380,0.679/L523=4.263,1.658,2.527/L524=1.354,1.107,1.120/L525=1.259,1.065,2.129; peak=L523 margin=2.134; split fraction/run=0.117/9; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.359/0.480 L286=174.534/12.118 L287=170.850/12.452 L521=110.467/12.016 L522=110.811/11.368 L525=62.592/28.102",522,0,0
1074,7116,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.618,0.370,0.835/L260=0.819,1.202,2.748/L261=5.439,1.106,1.960/L262=0.328,0.795,1.830; peak=L261 margin=2.690; split fraction/run=0.598/42; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.387/0.487 L23=172.811/13.289 L24=168.866/12.569 L259=111.312/10.218 L260=101.156/15.258 L262=62.656/32.618",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.550,0.565,0.936/L523=4.137,1.300,2.215/L524=1.741,1.375,1.173/L525=1.198,0.782,2.077; peak=L523 margin=2.060; split fraction/run=0.207/12; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.353/0.478 L286=170.156/13.113 L287=169.155/13.867 L521=112.131/11.302 L522=109.695/10.622 L525=67.098/31.097",522,0,0
1075,7117,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.375,0.355,0.870/L260=0.733,0.979,2.169/L261=5.333,0.830,1.806/L262=0.206,0.596,1.806; peak=L261 margin=3.164; split fraction/run=0.551/47; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.381/0.486 L23=167.573/14.591 L24=167.181/14.321 L259=110.836/9.643 L260=101.059/12.274 L262=67.386/34.910",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.608,0.586,0.816/L523=4.330,1.331,2.076/L524=1.686,0.968,1.407/L525=1.379,0.975,2.124; peak=L523 margin=2.206; split fraction/run=0.235/11; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.373/0.484 L286=159.512/14.910 L287=156.797/15.028 L521=110.719/11.567 L522=110.284/10.175 L525=62.856/29.933",522,0,0
1076,7118,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.432,0.362,0.743/L260=0.668,1.078,1.953/L261=5.994,1.350,3.013/L262=0.219,0.498,1.246; peak=L261 margin=4.041; split fraction/run=0.282/19; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.383/0.486 L23=171.823/15.174 L24=166.942/14.895 L259=110.453/8.717 L260=108.167/17.816 L262=91.728/48.877",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.544,0.488,0.875/L523=4.323,0.844,1.878/L524=1.912,0.785,1.189/L525=1.340,1.040,2.157; peak=L523 margin=2.166; split fraction/run=0.239/13; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.367/0.482 L286=173.925/14.739 L287=172.453/15.551 L521=113.167/11.303 L522=110.281/10.328 L525=68.006/32.158",522,0,0
1077,7119,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.512,0.335,0.816/L260=0.806,0.897,1.988/L261=6.177,1.497,3.284/L262=0.182,0.483,1.358; peak=L261 margin=4.188; split fraction/run=0.239/16; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.389/0.488 L23=172.105/15.781 L24=169.667/15.830 L259=111.714/10.442 L260=109.491/12.600 L262=95.516/50.554",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.554,0.390,0.928/L523=4.365,0.872,1.852/L524=1.926,0.854,1.598/L525=1.185,1.061,1.788; peak=L523 margin=2.439; split fraction/run=0.188/9; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.381/0.486 L286=174.186/15.575 L287=171.441/15.946 L521=114.547/12.040 L522=112.537/11.618 L525=67.639/31.534",522,0,0
1078,7120,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.707,0.280,0.545/L260=0.620,1.335,1.412/L261=6.086,1.345,1.559/L262=0.216,0.805,1.827; peak=L261 margin=4.258; split fraction/run=0.385/26; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.370/0.483 L23=168.448/16.528 L24=165.420/16.386 L259=112.419/10.750 L260=114.897/17.088 L262=72.372/39.244",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.603,0.461,0.705/L523=4.189,0.794,3.307/L524=1.849,0.896,1.877/L525=1.083,0.879,1.917; peak=L523 margin=2.272; split fraction/run=0.230/11; outer edges=7/677; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
1079,7121,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.645,0.550,0.845/L260=1.199,1.276,1.473/L261=6.652,1.436,2.481/L262=0.298,1.045,1.673; peak=L261 margin=4.979; split fraction/run=0.277/23; outer edges=7/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.384/0.486 L23=166.028/16.911 L24=165.172/16.556 L259=110.941/15.001 L260=116.414/20.909 L262=66.770/36.181",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.749,0.541,0.891/L523=4.510,1.218,5.494/L524=1.797,1.051,2.480/L525=1.182,1.031,1.743; peak=L523 margin=3.014; split fraction/run=0.202/9; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.369/0.482 L286=173.148/16.322 L287=170.623/16.488 L521=112.581/16.485 L522=116.198/18.013 L525=68.044/32.435",522,0,0
1080,7122,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.666,0.512,0.866/L260=0.780,1.364,1.992/L261=5.629,1.279,1.354/L262=0.287,0.835,2.030; peak=L261 margin=3.600; split fraction/run=0.547/24; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.369/0.482 L23=174.472/17.043 L24=168.061/16.501 L259=112.952/15.225 L260=112.125/19.965 L262=75.469/40.837",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.698,0.554,1.011/L523=4.526,1.401,2.665/L524=1.763,1.171,1.498/L525=1.287,1.153,1.893; peak=L523 margin=2.633; split fraction/run=0.150/8; outer edges=8/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.370/0.483 L286=162.978/16.838 L287=163.591/17.163 L521=113.908/18.013 L522=112.789/18.000 L525=70.398/33.852",522,0,0
1081,7123,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.635,0.761,0.981/L260=0.868,1.327,2.104/L261=6.204,1.795,2.925/L262=0.240,0.770,1.585; peak=L261 margin=4.100; split fraction/run=0.355/36; outer edges=8/714; body=9.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.367/0.482 L23=169.833/17.223 L24=168.025/16.957 L259=109.191/16.497 L260=108.592/20.890 L262=64.722/35.403",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.707,0.513,0.840/L523=4.777,1.409,2.707/L524=1.771,0.925,1.141/L525=1.278,1.226,2.066; peak=L523 margin=2.711; split fraction/run=0.131/8; outer edges=7/714; body=8.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.366/0.482 L286=164.977/16.831 L287=163.566/16.848 L521=113.572/16.849 L522=114.434/18.176 L525=69.589/32.436",522,0,0
