ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
542,2452,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.528,0.511,0.907/L260=1.315,0.744,0.767/L261=1.600,10.073,12.928/L262=7.731,0.863,0.342; peak=L261 margin=5.197; split fraction/run=0.202/6; outer edges=107/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.237,0.643,0.695/L523=7.547,11.035,12.106/L524=0.183,0.186,0.303/L525=0.237,0.217,0.447; peak=L523 margin=10.869; split fraction/run=0.005/1; outer edges=56/682; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
543,2453,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.560,0.640,0.867/L260=1.386,0.748,0.998/L261=1.595,9.814,12.820/L262=9.120,1.454,0.335; peak=L261 margin=3.700; split fraction/run=0.239/8; outer edges=80/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.678,0.985,1.344/L523=7.948,11.422,11.484/L524=0.192,0.177,0.298/L525=0.269,0.233,0.537; peak=L523 margin=9.806; split fraction/run=0.000/0; outer edges=100/689; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
544,2454,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.158,0.703,0.892/L260=1.528,0.537,0.957/L261=1.638,10.292,12.050/L262=8.613,1.771,0.340; peak=L261 margin=3.438; split fraction/run=0.244/11; outer edges=8/713; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.949,1.555,1.404/L523=7.996,11.487,12.314/L524=0.205,0.167,0.353/L525=0.237,0.236,0.434; peak=L523 margin=10.365; split fraction/run=0.042/9; outer edges=51/694; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
545,2455,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.098,0.702,1.006/L260=1.530,0.465,1.433/L261=1.593,10.499,15.017/L262=8.403,2.153,0.413; peak=L261 margin=6.614; split fraction/run=0.230/14; outer edges=93/713; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.601,1.417,2.111/L523=9.102,11.223,20.136/L524=0.192,0.151,0.415/L525=0.254,0.173,0.404; peak=L523 margin=18.025; split fraction/run=0.000/0; outer edges=3/680; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
546,2456,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.688,0.737,2.005/L260=1.437,0.548,1.295/L261=1.722,10.064,23.215/L262=9.519,1.813,0.454; peak=L261 margin=13.696; split fraction/run=0.230/12; outer edges=6/713; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.594,1.051,1.643/L523=8.982,11.667,17.844/L524=0.230,0.178,0.359/L525=0.233,0.203,0.354; peak=L523 margin=16.202; split fraction/run=0.000/0; outer edges=5/687; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
547,2457,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.550,0.567,0.956/L260=1.347,0.678,0.847/L261=1.215,11.079,13.193/L262=9.302,1.172,0.208; peak=L261 margin=3.890; split fraction/run=0.338/9; outer edges=10/712; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.560,0.704,0.778/L523=9.040,11.961,14.190/L524=0.223,0.185,0.210/L525=0.244,0.260,0.233; peak=L523 margin=12.630; split fraction/run=0.000/0; outer edges=7/688; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
548,2458,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.241,0.717,0.967/L260=1.601,0.708,0.746/L261=1.700,10.858,17.039/L262=10.190,1.652,0.223; peak=L261 margin=6.849; split fraction/run=0.263/9; outer edges=9/711; body=23.0+/-2.0/712.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.057,1.076,2.430/L523=9.313,12.436,21.253/L524=0.286,0.175,0.260/L525=0.265,0.234,0.278; peak=L523 margin=18.823; split fraction/run=0.009/2; outer edges=21/684; body=23.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
549,2459,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.141,0.890,1.875/L260=1.544,0.590,1.295/L261=1.575,11.362,21.871/L262=9.719,1.621,0.256; peak=L261 margin=12.152; split fraction/run=0.263/14; outer edges=7/713; body=23.0+/-2.0/712.0+/-8.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.285,0.788,1.398/L523=10.838,12.539,18.805/L524=0.238,0.209,0.246/L525=0.318,0.380,0.377; peak=L523 margin=17.407; split fraction/run=0.000/0; outer edges=23/691; body=23.0+/-2.0/712.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
550,2460,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.026,0.991,0.825/L260=1.290,1.095,0.846/L261=1.147,11.345,19.591/L262=11.031,1.903,0.281; peak=L261 margin=8.560; split fraction/run=0.272/12; outer edges=9/713; body=23.0+/-2.0/712.0+/-6.8; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.269,1.513,1.147/L523=11.021,14.522,18.967/L524=0.281,0.232,0.284/L525=0.362,0.361,0.398; peak=L523 margin=17.454; split fraction/run=0.000/0; outer edges=20/685; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
551,2461,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.032,1.310,1.342/L260=1.422,1.344,0.817/L261=2.481,13.711,19.056/L262=11.454,1.922,0.262; peak=L261 margin=7.602; split fraction/run=0.113/8; outer edges=24/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.414,1.768,1.249/L523=12.192,15.396,18.494/L524=0.337,0.241,0.257/L525=0.395,0.319,0.349; peak=L523 margin=16.726; split fraction/run=0.000/0; outer edges=19/696; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
552,2462,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.352,1.235,1.815/L260=1.215,1.421,1.277/L261=1.125,15.490,20.030/L262=11.520,1.991,0.260; peak=L261 margin=8.510; split fraction/run=0.235/22; outer edges=24/713; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.424,0.989,1.821/L523=12.039,16.272,19.936/L524=0.332,0.251,0.303/L525=0.429,0.346,0.413; peak=L523 margin=18.115; split fraction/run=0.000/0; outer edges=19/693; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
553,2463,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.825,1.143,1.829/L260=1.031,1.008,1.896/L261=1.153,14.526,20.499/L262=11.945,2.264,0.286; peak=L261 margin=8.554; split fraction/run=0.160/13; outer edges=24/712; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.203,1.131,2.254/L523=12.802,16.631,19.899/L524=0.302,0.267,0.245/L525=0.390,0.366,0.352; peak=L523 margin=17.645; split fraction/run=0.005/1; outer edges=19/691; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
554,2464,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.903,1.106,2.984/L260=0.930,0.999,2.020/L261=1.478,13.879,19.750/L262=13.735,2.817,0.237; peak=L261 margin=6.015; split fraction/run=0.099/7; outer edges=23/713; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.146,1.190,1.993/L523=14.860,16.009,18.700/L524=0.369,0.242,0.264/L525=0.456,0.380,0.374; peak=L523 margin=16.707; split fraction/run=0.042/9; outer edges=19/692; body=23.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
555,2465,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.055,0.923,1.359/L260=1.097,1.184,2.331/L261=1.422,14.597,18.363/L262=14.329,2.049,0.246; peak=L261 margin=4.033; split fraction/run=0.089/10; outer edges=23/711; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.304,1.304,1.982/L523=14.055,15.753,16.348/L524=0.389,0.264,0.239/L525=0.466,0.365,0.313; peak=L523 margin=14.366; split fraction/run=0.014/3; outer edges=20/631; body=23.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
556,2466,26,260,262,262,cv_inspected,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.988,1.178,1.711/L260=1.035,1.131,1.909/L261=1.072,14.983,16.047/L262=15.843,2.137,0.231; peak=L261 margin=0.205; split fraction/run=0.108/11; outer edges=22/712; body=23.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262; row Y(mean/std) L25=20.317/2.294 L26=117.720/34.993 L27=115.344/36.403 L260=63.305/20.386 L261=25.948/19.941 L262=11.541/0.885",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.919,0.911,1.739/L523=14.897,15.897,14.763/L524=0.381,0.218,0.235/L525=0.465,0.363,0.380; peak=L523 margin=14.159; split fraction/run=0.000/0; outer edges=22/688; body=23.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
557,2467,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.331,0.928,1.335/L260=1.151,0.961,1.732/L261=0.875,12.941,13.476/L262=15.033,3.053,0.183; peak=L262 margin=1.557; split fraction/run=1.000/399; outer edges=22/714; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.272,0.850,1.416/L523=16.644,15.896,11.609/L524=0.354,0.232,0.191/L525=0.470,0.439,0.279; peak=L523 margin=15.228; split fraction/run=0.009/1; outer edges=22/690; body=23.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
558,2468,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.534,0.812,1.130/L260=1.158,0.704,0.960/L261=3.858,16.209,10.600/L262=18.491,0.366,0.192; peak=L262 margin=2.282; split fraction/run=1.000/426; outer edges=7/714; body=23.0+/-2.0/713.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.154,0.936,1.229/L523=18.804,16.563,9.568/L524=0.311,0.249,0.171/L525=0.463,0.456,0.274; peak=L523 margin=17.575; split fraction/run=0.009/2; outer edges=88/684; body=23.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
559,2469,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.741,1.187,1.069/L260=1.932,1.177,1.406/L261=2.480,13.163,10.258/L262=20.602,4.063,0.177; peak=L262 margin=7.439; split fraction/run=1.000/389; outer edges=78/714; body=23.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=3.093,1.508,1.228/L523=21.105,16.006,9.759/L524=0.362,0.252,0.129/L525=0.451,0.351,0.221; peak=L523 margin=18.012; split fraction/run=0.023/5; outer edges=74/686; body=23.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
560,2470,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.813,0.794,1.583/L260=1.696,0.970,1.060/L261=2.283,12.840,10.614/L262=21.023,3.742,0.159; peak=L262 margin=8.183; split fraction/run=1.000/389; outer edges=70/714; body=23.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.998,1.553,1.076/L523=25.444,16.760,11.349/L524=0.509,0.289,0.167/L525=0.453,0.378,0.217; peak=L523 margin=22.446; split fraction/run=0.019/4; outer edges=64/672; body=23.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
561,2471,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.226,1.001,1.543/L260=1.479,0.784,2.215/L261=3.079,13.158,8.923/L262=24.372,2.963,0.160; peak=L262 margin=11.213; split fraction/run=0.991/391; outer edges=59/714; body=23.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.829,1.801,1.303/L523=25.614,15.044,7.559/L524=0.323,0.226,0.121/L525=0.388,0.323,0.196; peak=L523 margin=22.785; split fraction/run=0.079/16; outer edges=56/703; body=23.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
562,2472,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.434,1.343,1.023/L260=1.383,1.098,0.922/L261=3.063,11.929,7.655/L262=24.331,3.808,0.150; peak=L262 margin=12.403; split fraction/run=1.000/387; outer edges=50/714; body=23.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.506,1.191,1.213/L523=25.592,13.470,6.975/L524=0.347,0.230,0.149/L525=0.396,0.322,0.214; peak=L523 margin=24.086; split fraction/run=0.051/11; outer edges=50/700; body=23.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
563,2473,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.728,1.560,0.533/L260=1.449,2.034,0.976/L261=1.733,12.232,8.512/L262=23.827,3.143,0.176; peak=L262 margin=11.595; split fraction/run=1.000/395; outer edges=46/714; body=23.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=4.357,1.912,1.008/L523=27.718,12.532,7.848/L524=0.349,0.223,0.136/L525=0.431,0.340,0.242; peak=L523 margin=23.361; split fraction/run=0.028/6; outer edges=43/694; body=23.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
564,2474,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=2.796,1.383,0.619/L260=2.062,1.399,0.612/L261=4.644,9.268,8.327/L262=24.625,2.602,0.171; peak=L262 margin=15.357; split fraction/run=1.000/388; outer edges=40/714; body=23.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=3.260,2.077,0.634/L523=28.970,12.005,7.571/L524=0.349,0.201,0.139/L525=0.457,0.355,0.190; peak=L523 margin=25.709; split fraction/run=0.019/4; outer edges=36/702; body=23.0+/-2.0/713.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
